x1,y1,x2,y2
0.420879,-1.0163,0.364872,-2.11487
0.420656,-1.01639,0.308784,-2.11069
0.420269,-1.01655,0.252815,-2.10373
0.419695,-1.01679,0.197078,-2.09402
0.418902,-1.01711,0.14167,-2.08161
0.417845,-1.01755,0.0866689,-2.06651
0.416472,-1.01811,0.0321344,-2.04878
0.414716,-1.01883,-0.0218973,-2.02847
0.4125,-1.01973,-0.075411,-2.0056
0.409734,-1.02084,-0.128412,-1.98022
0.406317,-1.02221,-0.180923,-1.95234
0.402135,-1.02386,-0.23298,-1.92198
0.397063,-1.02584,-0.284625,-1.88914
0.390964,-1.02818,-0.3359,-1.85381
0.383688,-1.03091,-0.386841,-1.81595
0.375073,-1.03408,-0.437469,-1.77555
0.364945,-1.0377,-0.487785,-1.73257
0.353116,-1.04178,-0.537769,-1.68701
0.339381,-1.04634,-0.587375,-1.63889
0.323521,-1.05135,-0.636542,-1.58827
0.305292,-1.05679,-0.685199,-1.53525
0.28443,-1.06259,-0.733286,-1.48003
0.260642,-1.06867,-0.780771,-1.42287
0.233603,-1.07491,-0.827688,-1.36415
0.202945,-1.08112,-0.874169,-1.30433
0.168255,-1.08706,-0.920494,-1.24398
0.129065,-1.0924,-0.967136,-1.18375
0.0848392,-1.09672,-1.01481,-1.12436
0.0349686,-1.09944,-1.06454,-1.06658
-0.0212362,-1.09979,-1.11766,-1.01117
-0.08454,-1.09675,-1.17586,-0.958801
-0.155751,-1.08892,-1.24111,-0.91007
-0.235631,-1.07447,-1.31558,-0.865417
-0.324667,-1.051,-1.40125,-0.825211
-0.422584,-1.01559,-1.49922,-0.790091
-0.527449,-0.965296,-1.60849,-0.76195
-0.634505,-0.898556,-1.72387,-0.745973
-0.735962,-0.817533,-1.83404,-0.752603
-0.823648,-0.729112,-1.92169,-0.794745
-0.8932,-0.642023,-1.96762,-0.877858
-0.945126,-0.562794,-1.95769,-0.992586
-0.982553,-0.49456,-1.8884,-1.11862
-1.00901,-0.438064,-1.7677,-1.23455
-1.02745,-0.392871,-1.61092,-1.32537
-1.04007,-0.358115,-1.43533,-1.38465
-1.04844,-0.332841,-1.25597,-1.41309
-1.05359,-0.316141,-1.0837,-1.41573
-1.05624,-0.307186,-0.925037,-1.39933
-1.05681,-0.305217,-0.782855,-1.37056
-1.05555,-0.309532,-0.657423,-1.33496
-1.05259,-0.319466,-0.547415,-1.29661
-1.04794,-0.334382,-0.450699,-1.25812
-1.0416,-0.35366,-0.364895,-1.22088
-1.03349,-0.376697,-0.287737,-1.18531
-1.02356,-0.402907,-0.217274,-1.15118
-1.01174,-0.431727,-0.151969,-1.11787
-0.997989,-0.46262,-0.0907206,-1.0846
-0.982288,-0.495086,-0.0328398,-1.05056
-0.964633,-0.528661,0.0220046,-1.01502
-0.945046,-0.562928,0.0738574,-0.977459
-0.923568,-0.597513,0.122557,-0.937546
-0.900257,-0.63209,0.167816,-0.895189
-0.875181,-0.666377,0.209297,-0.850516
-0.848414,-0.700138,0.246685,-0.803858
-0.820034,-0.733174,0.279735,-0.755711
-0.790115,-0.765323,0.308322,-0.706698
-0.758724,-0.796453,0.332467,-0.65752
-0.725924,-0.826459,0.35235,-0.608913
-0.691764,-0.855256,0.368315,-0.561603
-0.656286,-0.882773,0.380861,-0.516269
-0.619519,-0.908953,0.390623,-0.473508
-0.581481,-0.933745,0.39835,-0.433814
