t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
0.05,0.392628,1.04933,0,-0,-0.0509376,-0.0576315,0.00275067
0.1,0.392408,1.05571,-0.00289692,0.085166,-0.101878,-0.115384,0.0109857
0.15,0.392028,1.06626,-0.00597044,0.169451,-0.152825,-0.173371,0.0246629
0.2,0.391463,1.08088,-0.00940127,0.251994,-0.203787,-0.231692,0.0437087
0.25,0.390683,1.09943,-0.0133776,0.33197,-0.254777,-0.290425,0.0680129
0.3,0.389644,1.12171,-0.0180975,0.408613,-0.305814,-0.349617,0.0974238
0.35,0.388295,1.14751,-0.0237688,0.481239,-0.356928,-0.409283,0.131744
0.4,0.386571,1.17659,-0.0306086,0.549265,-0.40816,-0.469397,0.170727
0.45,0.384396,1.20868,-0.0388402,0.612224,-0.459561,-0.529886,0.214079
0.5,0.381685,1.24352,-0.0486897,0.66978,-0.511199,-0.59063,0.261465
0.55,0.378341,1.28081,-0.0603815,0.721731,-0.563153,-0.651462,0.31251
0.6,0.374253,1.32027,-0.0741356,0.768002,-0.615513,-0.712161,0.366815
0.65,0.369304,1.36163,-0.0901637,0.80863,-0.668381,-0.772464,0.423971
0.7,0.363365,1.40461,-0.108669,0.843754,-0.721865,-0.832065,0.483569
0.75,0.356298,1.44895,-0.129846,0.873583,-0.776071,-0.890619,0.545227
0.8,0.347954,1.49442,-0.153883,0.898382,-0.831102,-0.947756,0.608612
0.85,0.338178,1.54078,-0.180965,0.918444,-0.887047,-1.00308,0.673476
0.9,0.3268,1.58781,-0.211283,0.934076,-0.943973,-1.0562,0.739701
0.95,0.313646,1.63533,-0.245041,0.945581,-1.00192,-1.1067,0.807367
1,0.298524,1.68314,-0.282463,0.953249,-1.06088,-1.15421,0.876848
1.05,0.28123,1.73107,-0.323813,0.957345,-1.12079,-1.19834,0.948946
1.1,0.261544,1.77896,-0.369405,0.958106,-1.18155,-1.23876,1.02508
1.15,0.239223,1.82666,-0.419626,0.955743,-1.24295,-1.27519,1.10758
1.2,0.213996,1.87402,-0.47496,0.950432,-1.30472,-1.30739,1.2001
1.25,0.185558,1.92091,-0.536019,0.942328,-1.36645,-1.3352,1.30823
1.3,0.153562,1.9672,-0.603583,0.931569,-1.42765,-1.35855,1.44049
1.35,0.117603,2.01277,-0.678648,0.918286,-1.48766,-1.37745,1.60981
